"V.s.Barcoda","Precis.Barcode","Casherb","Casno","Family","Clade","Scientific_Name","Taxon","Latitude.Decimal","Longitude.Decimal","Reference.Acc","Number.of.localities","Plant.life.form","Growth.Form","Growth.Form_Vn","Fire.response.trait","Fire.response.trait_Vn","fert1","fert2","fert3","fert4","fire_return","max_NDVI","ph1","ph2","ph3","ppt","recovery_rate","seasonality","tex1","tex2","tex3","tex4","time_to_recovery","tmax","tmin"
8001261,"PRE0711940-0","Null","Null","Poaceae","Ehrharta","Ehrharta dura Nees ex Trin. ","EhrhaDura",-33.872287,22.030278,"<500m",23,"Perennial graminoid","GEO (hemi)","GRA,GEO ","Resprouter (ALS)","FS",1,0,0,0,16.2059497833252,0.27358940243721,1,0,0,680.239868164062,1.07627260684967,0.0162331406027079,0,0,1,0.305083811283112,4.30237483978271,20.0491638183594,6.89888763427734
8001239,"NBG0161434-0","Null","Null","Poaceae","Ehrharta","Ehrharta dura Nees ex Trin. ","EhrhaDura",-33.871483,22.029947,"<500m",23,"Perennial graminoid","GEO (hemi)","GRA,GEO ","Resprouter (ALS)","FS",1,0,0,0,16.0671253204346,0.262926608324051,1,0,0,698.046569824219,0.964283108711243,0.0155391758307815,0,0,1,0.305083811283112,3.81979012489319,20.0288829803467,6.8587007522583
8001242,"NBG0161438-0","Null","Null","Poaceae","Ehrharta","Ehrharta dura Nees ex Trin. ","EhrhaDura",-33.821109,19.035145,"<500m",23,"Perennial graminoid","GEO (hemi)","GRA,GEO ","Resprouter (ALS)","FS",1,0,1,0,17.4845886230469,0.310829132795334,1,1,0,1222.68481445312,2.07195401191711,0.0236623473465443,0,1,1,1,8.56224632263184,22.4765224456787,10.6836175918579
8001283,"PRE0616834-0","Null","Null","Poaceae","Ehrharta","Ehrharta dura Nees ex Trin. ","EhrhaDura",-33.52632,19.103396,"501-2000m",23,"Perennial graminoid","GEO (hemi)","GRA,GEO ","Resprouter (ALS)","FS",1,0,1,0,17.06130027771,0.225991412997246,1,1,0,672.86279296875,1.88697326183319,0.035345908254385,0,1,1,1,7.18753862380981,21.36399269104,9.56373405456543
8004918,"PRE0538676-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-34.421656,19.747395,"501-2000m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0,0.0270600616931915,0.972939908504486,17.9132213592529,0.304393738508224,1,1,0,718.695251464844,2.41290807723999,0.0483305491507053,0,1,1,0.850606322288513,9.92080116271973,22.1286277770996,10.3425235748291
8004761,"PRE0818842-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.956112,18.416881,"501-2000m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0,0.621785640716553,0.61274528503418,16.5492649078369,0.321030706167221,1,0.621785640716553,0,1635.28271484375,1.3149231672287,0.0191513113677502,0.61274528503418,0,1,1,5.47829294204712,19.1052265167236,10.5974435806274
8004711,"NBG0098105-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.954609,18.435069,"<500m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0.0705013200640678,0.929498672485352,1,16.1114540100098,0.290923357009888,1,1,0,1490.32446289062,0.977900981903076,0.0172421596944332,1,0,1,0.929498672485352,3.97433662414551,20.0887393951416,11.3619508743286
8004729,"NBG0161446-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.916404,19.158892,"501-2000m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0,1,0,17.9758319854736,0.262524336576462,1,1,0,1090.67260742188,2.55138468742371,0.033576175570488,0,0.458553165197372,1,1,10.1165199279785,19.9698715209961,8.76510047912598
8004802,"PRE0021046-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.911374,22.495003,"501-2000m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0,0,0,15.4161291122437,0.327319771051407,1,0,0,741.262268066406,0.359241485595703,0.0224230103194714,0,0,0,1,1.49967730045319,19.7275543212891,10.1572647094727
8004920,"PRE0021027-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.905493,25.205605,"501-2000m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0.395440667867661,0,0,15.8660564422607,0.2997907102108,1,0.395440667867661,0,621.267272949219,0.761260211467743,0.06462661921978,0,0,0.395440667867661,1,3.11337780952454,23.8157405853271,11.488184928894
8004827,"NBG0161469-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.809459,19.067378,"<500m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0,0.472978144884109,0,17.9264087677002,0.287394911050797,1,0.472978144884109,0,1104.1845703125,2.45818114280701,0.0167117416858673,0,0.422992497682571,1,1,9.96208000183105,22.7177085876465,10.7129974365234
8004754,"PRE0794408-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.721521,23.054085,"<500m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0.6535884141922,0,0.346411556005478,17.1001491546631,0.206292137503624,1,1,0,354.677886962891,1.96617913246155,0.0495344251394272,0,1,0.346411556005478,1,7.31511878967285,19.3680305480957,7.94567251205444
8004753,"PRE0794407-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.695964,23.152258,"<500m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0.853299498558044,0,0,17.258882522583,0.201133772730827,1,0.853299498558044,0,351.694000244141,2.11829829216003,0.0566939674317837,0,0.853299498558044,0.146700471639633,1,7.83341598510742,19.4688510894775,6.99856233596802
8004876,"PRE0575094-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.69093,19.917352,"501-2000m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0,1,1,17.1900539398193,0.229506820440292,1,1,0.119907587766647,387.382659912109,1.98820531368256,0.0283247046172619,0,1,1,0,7.6092643737793,18.7096824645996,7.54747486114502
8004776,"PRE0063838-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.678093,23.148154,"501-2000m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0,0,0.0656403377652168,17.39235496521,0.20840385556221,1,0.0656403377652168,0.0656403377652168,310.968933105469,2.21642851829529,0.038585688918829,0,0.0656403377652168,1,1,8.26555824279785,19.6415596008301,7.199951171875
8004874,"PRE0797838-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.585895,21.004157,"501-2000m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0.177175626158714,1,0.984984159469604,16.5844306945801,0.251918137073517,1,1,0,340.315795898438,1.42840361595154,0.0400134325027466,0,1,1,1,5.59735727310181,23.7715110778809,8.97448062896729
8004807,"PRE0774584-0","Null","Null","Poaceae","Ehrharta","Ehrharta erecta Lam. var. erecta ","EhrhaErect",-33.352899,22.048332,"501-2000m",98,"Perennial graminoid","Null","GRA","Resprouter","OR",1,0,0.751646637916565,0,17.02197265625,0.187563195824623,1,0.751646637916565,0,634.919372558594,1.94789445400238,0.024683766067028,0,0.751646637916565,0.751646637916565,1,7.05808973312378,21.0457153320312,6.65315389633179
8001399,"PRE0611291-0","Null","Null","Poaceae","Ehrharta","Ehrharta longiflora Sm. ","EhrhaLongf",-33.48559,21.26981,"501-2000m",62,"Annual graminoid","GRA ","A,GRA ","OS","OS",1,0,0,1,16.5092353820801,0.244178995490074,1,1,0.695521473884583,358.818542480469,1.3763929605484,0.079802505671978,1,0.987464010715485,1,0,5.34244728088379,24.2963237762451,10.2740297317505
8001348,"PRE0608757-0","Null","Null","Poaceae","Ehrharta","Ehrharta longiflora Sm. ","EhrhaLongf",-32.8968,19.035553,"501-2000m",62,"Annual graminoid","GRA ","A,GRA ","OS","OS",0.997547566890717,0,0.997547566890717,1,17.08962059021,0.257373005151749,0.997547566890717,1,0,502.566711425781,1.84736859798431,0.0212311483919621,1,0,0.997547566890717,0.997547566890717,7.28057384490967,22.6344528198242,9.484450340271
8001452,"PRE0019332-0","Null","Null","Poaceae","Ehrharta","Ehrharta longiflora Sm. ","EhrhaLongf",-32.744041,18.794301,"501-2000m",62,"Annual graminoid","GRA ","A,GRA ","OS","OS",1,0.672416746616364,0.327583253383636,0.830378353595734,18.3620090484619,0.331860721111298,1,1,0,528.936401367188,2.69594311714172,0.0302485264837742,0.830378353595734,0.672416746616364,1,0.327583253383636,11.308837890625,23.4795608520508,11.2348432540894
8001347,"PRE0575089-0","Null","Null","Poaceae","Ehrharta","Ehrharta longiflora Sm. ","EhrhaLongf",-32.347901,19.012537,"<500m",62,"Annual graminoid","GRA ","A,GRA ","OS","OS",1,0,0,0,18.3853874206543,0.283402979373932,1,0,0,682.641784667969,2.82197117805481,0.0141246002167463,0,0,0,1,11.3802099227905,22.01344871521,10.8694725036621
8001337,"PRE0063708-0","Null","Null","Poaceae","Ehrharta","Ehrharta longiflora Sm. ","EhrhaLongf",-32.134676,18.984938,"501-2000m",62,"Annual graminoid","GRA ","A,GRA ","OS","OS",1,0,0.914136648178101,0,19.1749248504639,0.221194505691528,1,0.914136648178101,0,771.8818359375,3.62658977508545,0.0417882800102234,0,0.914136648178101,0,1,13.7388105392456,19.9288578033447,9.16562938690186
8001458,"PRE0356897-0","Null","Null","Poaceae","Ehrharta","Ehrharta longiflora Sm. ","EhrhaLongf",-31.979164,18.776,"<500m",62,"Annual graminoid","GRA ","A,GRA ","OS","OS",1,0,0.276284396648407,0,18.0370693206787,0.284145563840866,1,0.276284396648407,0,301.531524658203,2.54737114906311,0.0287459399551153,0,0.276284396648407,0.529946267604828,1,10.3072900772095,25.6728019714355,11.7847862243652
8001328,"PRE0685002-0","Null","Null","Poaceae","Ehrharta","Ehrharta longiflora Sm. ","EhrhaLongf",-31.745494,18.781611,"501-2000m",62,"Annual graminoid","GRA ","A,GRA ","OS","OS",1,1,1,0,17.3592014312744,0.274328827857971,1,1,1,281.708435058594,2.03810143470764,0.0216146726161242,0,1,0.392672032117844,1,8.15852642059326,24.3133163452148,11.1108980178833
8001507,"PRE0727057-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-34.104591,19.051129,"501-2000m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,1,0.340337008237839,17.0446643829346,0.291906148195267,1,1,0,1632.89184570312,1.75310075283051,0.0309269819408655,0,1,1,1,7.13281869888306,20.0598278045654,8.22108364105225
8001501,"PRE0670762-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-34.010133,19.015673,"501-2000m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,0.333488762378693,0,16.2035999298096,0.28685536980629,1,0.333488762378693,0,3773.36645507812,1.0601555109024,0.0280605498701334,0,0,0.464267164468765,1,4.2942419052124,19.5290641784668,6.483323097229
8001484,"PRE0510559-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-33.983894,18.983185,"501-2000m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,0.874776780605316,0,16.0266532897949,0.310376912355423,1,0.874776780605316,0,2632.33471679688,0.892964720726013,0.0276350229978561,0,0,1,1,3.67831063270569,20.5696392059326,7.47800540924072
8001486,"PRE0547882-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-33.982102,18.975914,"501-2000m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,0.947874009609222,0.583735167980194,16.1574821472168,0.339300274848938,1,0.947874009609222,0,2386.19848632812,0.979567527770996,0.0259770005941391,0.583735167980194,0,1,1,4.13436412811279,20.9835453033447,7.96399164199829
8001493,"PRE0727006-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-33.911482,19.145669,"<500m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,1,0,17.4894771575928,0.237393096089363,1,1,0,1070.05065917969,2.22245931625366,0.0138432933017612,0,0,1,0.957680583000183,8.57792377471924,20.0715847015381,9.02450370788574
8001481,"NBG0161580-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-33.815714,19.033148,"<500m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,1,0,17.7094573974609,0.258363008499146,1,1,0,1208.380859375,2.35265636444092,0.0413477458059788,0,1,1,1,9.27907180786133,22.4246559143066,10.5639953613281
8001465,"PRE0478824-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-32.908767,19.03479,"501-2000m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",0.997547566890717,0,0.997547566890717,1,17.7000350952148,0.23554852604866,0.997547566890717,1,0,519.188781738281,2.40371537208557,0.0185276735574007,1,0,0.997547566890717,0.997547566890717,9.24921417236328,22.2426662445068,9.24656772613525
8001466,"PRE0644505-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-32.812703,19.213772,"501-2000m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0.741395652294159,0.258604347705841,0,21.0857753753662,0.209728389978409,1,0.258604347705841,0,537.672790527344,5.10640335083008,0.0167714040726423,0,0.258604347705841,0.741395652294159,1,19.0674896240234,19.3087158203125,7.15535497665405
8001469,"PRE0710091-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-32.629991,19.158282,"501-2000m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,0,0,19.3339195251465,0.219242826104164,1,0,0,454.543609619141,3.75667786598206,0.0257701016962528,0,0,0,1,14.2020177841187,18.0473022460938,8.61693382263184
8001468,"PRE0700754-0","Null","Null","Poaceae","Ehrharta","Ehrharta longifolia Schrad. ","EhrhaLongi",-32.36363,19.072265,"501-2000m",28,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,0,0,17.4774417877197,0.22986127436161,1,0,0,773.760314941406,2.23063969612122,0.0117588974535465,0,0,0,1,8.53930950164795,17.9242458343506,9.24472045898438
8001561,"PRE0539061-0","Null","Null","Poaceae","Ehrharta","Ehrharta melicoides Thunb. ","EhrhaMelic",-33.236194,19.329557,"501-2000m",21,"Perennial graminoid","Null","GRA","Resprouts but produces lots of seed","FS",1,0.0735964924097061,0.903961062431335,1,19.8515453338623,0.246796116232872,1,1,0,870.9853515625,4.01866102218628,0.0239459946751595,0,1,1,0.0960389599204063,15.6840677261353,19.5087394714355,7.19906187057495
8001555,"PRE0022445-0","Null","Null","Poaceae","Ehrharta","Ehrharta melicoides Thunb. ","EhrhaMelic",-33.235117,19.329918,"501-2000m",21,"Perennial graminoid","Null","GRA","Resprouts but produces lots of seed","FS",1,0.0735964924097061,0.903961062431335,1,19.8515453338623,0.246796116232872,1,1,0,870.9853515625,4.01866102218628,0.0239459946751595,0,1,1,0.0960389599204063,15.6840677261353,19.5087394714355,7.19906187057495
8001513,"NBG0196510-0","Null","Null","Poaceae","Ehrharta","Ehrharta melicoides Thunb. ","EhrhaMelic",-32.82472222,18.77027778,"GPS",21,"Perennial graminoid","Null","GRA","Resprouts but produces lots of seed","FS",0.704244315624237,0,0,1,17.6341075897217,0.292617797851562,0.704244315624237,1,0,601.495544433594,2.22077250480652,0.0273507535457611,1,0,0.704244315624237,0,9.03989219665527,24.1016902923584,11.1640138626099
8001552,"PRE0742603-0","Null","Null","Poaceae","Ehrharta","Ehrharta melicoides Thunb. ","EhrhaMelic",-32.413222,19.099139,"501-2000m",21,"Perennial graminoid","Null","GRA","Resprouts but produces lots of seed","FS",1,0,0,0,19.1843376159668,0.179477095603943,1,0,0,613.978271484375,3.84649395942688,0.0118008302524686,0,0,0,1,13.7663412094116,15.1616630554199,7.93508195877075
8001537,"NBG0172748-0","Null","Null","Poaceae","Ehrharta","Ehrharta melicoides Thunb. ","EhrhaMelic",-31.47972222,19.03333333,"GPS",21,"Perennial graminoid","Null","GRA","Resprouts but produces lots of seed","FS",1,0,1,0,18.7654113769531,0.238599509000778,1,1,0.00245246035046875,352.459869384766,3.24227070808411,0.0284340847283602,0,1,0,1,12.5278472900391,23.4816799163818,9.8297233581543
8001539,"NBG0181448-0","Null","Null","Poaceae","Ehrharta","Ehrharta melicoides Thunb. ","EhrhaMelic",-31.47555556,19.02666667,"GPS",21,"Perennial graminoid","Null","GRA","Resprouts but produces lots of seed","FS",1,0,1,0,17.5534286499023,0.237497374415398,1,1,0.300892680883408,359.455169677734,2.27897524833679,0.0134570030495524,0,1,0,1,8.78266429901123,23.4027862548828,9.92037391662598
8001538,"NBG0172836-0","Null","Null","Poaceae","Ehrharta","Ehrharta melicoides Thunb. ","EhrhaMelic",-31.45527778,19.05833333,"GPS",21,"Perennial graminoid","Null","GRA","Resprouts but produces lots of seed","FS",1,0,1,0,18.7268486022949,0.241021990776062,1,1,0,375.685424804688,3.19927453994751,0.0305848382413387,0,1,0,1,12.4124546051025,24.0158176422119,9.92847728729248
8001527,"NBG0128350-0","Null","Null","Poaceae","Ehrharta","Ehrharta melicoides Thunb. ","EhrhaMelic",-31.376035,19.018223,"501-2000m",21,"Perennial graminoid","Null","GRA","Resprouts but produces lots of seed","FS",1,0,0.938319861888885,0,19.1329574584961,0.223604425787926,1,0.938319861888885,0.356088131666183,452.196960449219,3.58603000640869,0.0404223278164864,0,0.938319861888885,0,1,13.6159048080444,24.4901275634766,10.3644599914551
8001636,"NBG0161611-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.291078,18.879059,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.709571599960327,0,16.8412322998047,0.347555547952652,1,0.709571599960327,0,1431.55541992188,1.52266216278076,0.0249580442905426,0,0.709571599960327,1,1,6.4592924118042,19.7031650543213,9.3318920135498
8001677,"PRE0818898-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.289341,18.938717,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.610633909702301,0,16.3703536987305,0.332483798265457,1,0.610633909702301,0,1261.86486816406,1.1588351726532,0.044712733477354,0,0.610633909702301,1,1,4.86856412887573,20.4575080871582,9.6070442199707
8001634,"NBG0161609-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.26861,18.922569,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,1,0,16.4705696105957,0.338342845439911,1,1,0,1353.24914550781,1.23760116100311,0.0227415580302477,0,1,1,1,5.21091318130493,21.3507614135742,9.62282848358154
8001638,"NBG0161616-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.245811,19.142655,"<500m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0,0.436767518520355,16.7445621490479,0.277012497186661,1,0.436767518520355,0,1021.01544189453,1.52771985530853,0.0379654616117477,0,0.436767518520355,0.832024037837982,1,6.13637924194336,20.03000831604,9.61324882507324
8001640,"NBG0161623-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.233804,19.021873,"<500m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.895480394363403,0.9373579621315,16.44873046875,0.324506908655167,1,0.9373579621315,0,1202.349609375,1.23136401176453,0.0374588929116726,0,0.9373579621315,1,0,5.13648986816406,20.7239971160889,9.90081691741943
8001659,"PRE0651685-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.126897,18.952493,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.880998969078064,0.361670464277267,16.9479598999023,0.281390607357025,1,0.880998969078064,0,1315.93969726562,1.68976664543152,0.0288108196109533,0.361670464277267,0.519328534603119,1,1,6.81365537643433,20.1615295410156,8.22029304504395
8001651,"NBG0199697-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.107263,19.375635,"<500m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",0.729487419128418,0,0,1,16.8493385314941,0.26831442117691,0.729487419128418,1,0,481.827026367188,1.62872719764709,0.0294174551963806,0.139564350247383,1,0.729487419128418,0,6.48628425598145,21.6387386322021,10.0104608535767
8001633,"NBG0161607-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.100556,18.973074,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,1,0,17.1902828216553,0.279123872518539,1,1,0,1673.72424316406,1.89293646812439,0.0184517502784729,0,0.440615117549896,1,1,7.61001491546631,19.7200222015381,7.58865451812744
8001673,"PRE0794432-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.096967,19.049217,"<500m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,1,0,18.1699924468994,0.302980601787567,1,1,0,1503.50939941406,2.61236023902893,0.0534729957580566,0,1,1,1,10.7191514968872,20.042013168335,8.1673469543457
8001580,"SAM0045846-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.068422,19.853069,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.277143806219101,0,17.1648235321045,0.193819984793663,1,0.277143806219101,0,476.028228759766,2.05855917930603,0.00912976451218128,0,0.277143806219101,0.277143806219101,1,7.52687358856201,16.0182857513428,7.07946300506592
8001668,"PRE0775138-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.04916,19.010382,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.0554905124008656,0,16.7207431793213,0.273732662200928,1,0.0554905124008656,0,2676.9306640625,1.51451814174652,0.0332781486213207,0,0.0554905124008656,0.0554905124008656,1,6.05653047561646,18.6776580810547,6.26788949966431
8001661,"PRE0700731-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.011291,19.708372,"<500m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.666511237621307,0,17.3956050872803,0.231691122055054,1,0.666511237621307,0,404.34814453125,2.15772485733032,0.0252925790846348,0,0.666511237621307,0.8047696352005,1,8.27603912353516,17.1459999084473,8.00300407409668
8001663,"PRE0742574-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.008727,19.671939,"<500m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0,0,18.2377529144287,0.188330367207527,1,0,0,417.174987792969,3.01178598403931,0.0202172175049782,0,0,0.36788883805275,1,10.9279546737671,17.8602752685547,8.35615634918213
8001612,"PRE0633623-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-34.004181,18.962492,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.237371444702148,0,17.0232048034668,0.300289750099182,1,0.237371444702148,0,2134.90771484375,1.72507786750793,0.0128430565819144,0,0,1,1,7.06215143203735,20.6707572937012,8.01000595092773
8001593,"NBG0161594-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.983894,18.983185,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.874776780605316,0,16.0266532897949,0.310376912355423,1,0.874776780605316,0,2632.33471679688,0.892964720726013,0.0276350229978561,0,0,1,1,3.67831063270569,20.5696392059326,7.47800540924072
8001604,"NBG0161627-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.983302,18.985295,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.874776780605316,0,16.0266532897949,0.310376912355423,1,0.874776780605316,0,2632.33471679688,0.892964720726013,0.0276350229978561,0,0,1,1,3.67831063270569,20.5696392059326,7.47800540924072
8001609,"NBG0166734-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.954202,18.893242,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0.617766559123993,0.916957676410675,0.946751475334167,17.2102165222168,0.305389165878296,1,0.946751475334167,0,1150.55615234375,1.86668932437897,0.0222658142447472,0.946751475334167,0,1,1,7.67502355575562,22.5361366271973,10.9752388000488
8001608,"NBG0161634-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.935454,18.924035,"<500m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0.106341190636158,1,0.648971319198608,16.7856140136719,0.271461665630341,1,1,0,1341.06420898438,1.57283699512482,0.0139971971511841,1,0,1,0.893658816814423,6.27373600006104,22.5440425872803,10.5606956481934
8001579,"NBG0161633-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.907859,18.777847,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",0.0881452783942223,0.469800680875778,1,1,16.8567752838135,0.30531507730484,0.557945966720581,1,0,864.669616699219,1.58479905128479,0.023558372631669,1,0,1,0,6.51103687286377,22.5744495391846,10.3997001647949
8001613,"PRE0767047-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.905493,25.205605,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0.395440667867661,0,0,15.8660564422607,0.2997907102108,1,0.395440667867661,0,621.267272949219,0.761260211467743,0.06462661921978,0,0,0.395440667867661,1,3.11337780952454,23.8157405853271,11.488184928894
8001617,"PRE0833995-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.815946,19.061241,"<500m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0.020237322896719,0.984049141407013,0,16.5389709472656,0.29502871632576,1,0.984049141407013,0,1129.7119140625,1.33486878871918,0.0193163882941008,0,0.984049141407013,1,1,5.44338893890381,22.838924407959,10.9634990692139
8001597,"NBG0161603-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.811192,19.06501,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.721614897251129,0,17.5624446868896,0.300110906362534,1,0.721614897251129,0,1124.07177734375,2.15128874778748,0.025523541495204,0,0.721614897251129,1,1,8.81146717071533,22.7934703826904,10.8500833511353
