V's Barcoda,Precis Barcode,Casherb,Casno,Family,Clade,Scientific_Name,Taxon,Latitude Decimal,Longitude Decimal,Reference Acc,Number of localities,Plant life form ,Growth Form,Growth Form_Vn,Fire response trait,Fire response trait_Vn,,,,,,,,,,
9007114,PRE0747258,PRE,747258,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.793417,19.44672,<500m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007249,PRE0747245,PRE,747245,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.642716,19.087899,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007120,PRE CANB0747246,PRE CANB,747246,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.641681,19.088662,<500m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007182,PRE0606544,PRE,606544,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.502408,18.536102,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007111,PRE0019006,PRE,19006,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.497057,19.19364,<500m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007192,BOL,BOL,Null,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.488478,18.515087,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007190,PRE CANB0747249,PRE CANB,747249,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.442553,18.601447,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007191,PRE0616363,PRE,616363,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.415779,18.712716,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007126,PRE CANB0747248,PRE CANB,747248,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.405687,18.873265,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007181,PRE0710810,PRE,710810,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.399736,18.564778,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007252,PRE0608723,PRE,608723,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.34471,18.177392,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007194,PRE0019030,PRE,19030,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-33.060875,18.68051,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007217,PRE0608756,PRE,608756,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.8968,19.035553,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007245,PRE0608737,PRE,608737,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.88233,18.021689,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007213,PRE0067670,PRE,67670,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.856746,18.737588,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007247,BOL,BOL,Null,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.737324,19.020616,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007110,PRE CANB0728333,PRE CANB,728333,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.716555,18.918984,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007210,PRE CANB0747251,PRE CANB,747251,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.642363,18.947931,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007222,CANB,CANB,Null,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.603971,18.301126,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007164,PRE B0019031,PRE B,19031,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.589878,18.749805,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007122,PRE0616362,PRE,616362,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.306823,19.009111,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007149,PRE CANB0710774,PRE CANB,710774,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.30239,18.94339,<500m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007118,PRE CANB0747253,PRE CANB,747253,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.219919,18.853665,<500m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007165,PRE0519112,PRE,519112,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.213281,19.090906,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007121,PRE0709663,PRE,709663,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.16856,18.796185,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007152,PRE0067676,PRE,67676,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.140504,18.905817,<500m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007251,BOL,BOL,Null,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.137214,19.011656,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007119,PRE CANB0747254,PRE CANB,747254,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.136729,18.9138,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007203,PRE0747255,PRE,747255,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.134981,19.030874,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007112,PRE0709673,PRE,709673,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-32.127361,19.039165,<500m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007246,BOL,BOL,Null,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.995026,18.582701,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007156,PRE0711628,PRE,711628,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.974873,19.223557,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007229,PRE0710778,PRE,710778,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.820772,19.263037,<500m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007242,PRE0616370,PRE,616370,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.743683,18.780111,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007135,PRE0067677,PRE,67677,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.684355,19.184556,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007132,PRE GRA0019025,PRE GRA,19025,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.647911,19.209232,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007196,PRE0710806,PRE,710806,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.486599,19.175059,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007136,BOL,BOL,Null,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.4,19.0333,B.Galley,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007243,PRE CANB0709648,PRE CANB,709648,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.37305,19.015355,<500m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007125,PRE0692567,PRE,692567,Poaceae,Tribolium,Tribolium echinatum,TriboEchin,-31.3133,19.121247,501-2000m,54,Annual graminoid,GRA,"A,GRA",OS,OS,,,,,,,,,,
9007318,PRE0017303,PRE,17303,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.820935,20.01384,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007566,PRE0710697,PRE,710697,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.744308,20.027148,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007294,B,B,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.718761,20.029448,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007278,PRE0017294,PRE,17294,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.680374,20.230343,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007301,PRE0067706,PRE,67706,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.645375,20.207079,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007373,PRE0692878,PRE,692878,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.593457,20.319794,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007396,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.546153,19.397827,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007300,PRE0616378,PRE,616378,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.511503,20.072596,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007371,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.478391,20.504494,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007367,PRE0017299,PRE,17299,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.454757,20.39957,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007267,PRE0709769,PRE,709769,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.442939,19.536224,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007397,PRE0463929,PRE,463929,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.424424,19.455261,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007451,PRE0710832,PRE,710832,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.418469,20.407606,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007368,PRE0727085,PRE,727085,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.416728,20.408387,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007538,PRE,PRE,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.384043,18.830691,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007526,PRE BOL0610343,PRE BOL,610343,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.367293,21.437548,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007527,PRE0623471,PRE,623471,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.365749,21.423177,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007394,PRE0017338,PRE,17338,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.36525,18.828289,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007325,PRE0463918,PRE,463918,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.355856,18.496476,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007505,PRE0747265,PRE,747265,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.353596,21.021982,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007539,PRE0616383,PRE,616383,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.352666,18.484598,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007506,PRE0747264,PRE,747264,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.340838,21.036517,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007263,PRE0616371,PRE,616371,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.340092,19.637319,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007504,PRE0713478,PRE,713478,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.334613,21.045812,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007522,B,B,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.324849,21.039747,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007384,GRA,GRA,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.284336,21.82809,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007262,PRE0713466,PRE,713466,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.279528,21.030272,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007312,PRE0616372,PRE,616372,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.235103,19.223943,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007327,PRE0463919,PRE,463919,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.189299,18.420195,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007535,K,K,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.185026,18.425655,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007265,PRE B0710706,PRE B,710706,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.146725,21.148427,500m - 2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007556,PRE0017331,PRE,17331,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.136293,18.870469,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007411,PRE0747263,PRE,747263,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.123596,21.161303,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007555,PRE0019103,PRE,19103,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.118755,18.920473,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007470,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.113129,18.462084,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007464,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.112266,18.43982,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007559,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.105782,18.817305,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007550,PRE0749815,PRE,749815,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.094704,18.854253,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007320,PRE0017295,PRE,17295,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.06787,18.715061,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007422,PRE,PRE,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.061841,18.743602,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007554,PRE0019168,PRE,19168,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.056213,18.792363,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007519,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.050101,21.238941,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007461,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.045735,18.353389,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007462,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.040227,18.324473,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007406,PRE0019182,PRE,19182,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.040089,18.324414,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007438,PRE0612811,PRE,612811,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-34.006349,22.67548,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007465,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.996735,18.483767,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007326,PRE0017322,PRE,17322,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.986112,18.425521,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007331,PRE0463920,PRE,463920,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.985088,18.424219,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007492,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.973319,25.586318,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007473,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.956579,18.39345,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007459,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.955104,18.445454,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007469,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.94392,18.479751,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007332,PRE0616387,PRE,616387,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.941877,18.393815,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007333,PRE0019186,PRE,19186,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.935066,18.389341,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007561,PRE0519080,PRE,519080,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.934111,18.829933,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007436,PRE0067681,PRE,67681,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.921779,20.489555,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007334,PRE0616375,PRE,616375,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.919506,18.406736,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007288,PRE0616379,PRE,616379,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.918661,20.024827,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007466,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.916894,18.404072,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007336,PRE0017310,PRE,17310,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.91689,18.404155,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007557,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.916556,18.886833,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007266,PRE0747262,PRE,747262,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.830555,22.425657,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007592,PRE0019158,PRE,19158,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.80277,23.174351,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007449,PRE0745011,PRE,745011,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.802024,22.434077,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007604,PRE0710802,PRE,710802,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.793417,19.44672,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007421,GRA,GRA,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.7667,23.4333,B.Galley,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007257,PRE BOL0747261,PRE BOL,747261,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.721521,23.054085,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007591,PRE0747260,PRE,747260,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.692694,23.045854,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007279,PRE0710709,PRE,710709,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.686673,23.149596,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007593,PRE0067696,PRE,67696,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.677134,23.147873,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007609,PRE0710798,PRE,710798,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.641444,19.088504,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007586,PRE0067698,PRE,67698,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.641049,23.13553,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007619,PRE0019180,PRE,19180,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.622068,19.474882,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007412,PRE0745016,PRE,745016,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.4507,21.2091,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007540,PRE0745055,PRE,745055,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.420968,23.373899,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007515,PRE0711605,PRE,711605,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.405687,18.873265,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007595,PRE0624115,PRE,624115,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.385271,22.136778,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007613,PRE0747267,PRE,747267,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.385122,19.187223,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007348,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.3833,19.6667,B.Galley,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007514,PRE0019163,PRE,19163,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.380976,18.883722,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007450,PRE0463928,PRE,463928,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.343028,22.041036,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007347,PRE0017306,PRE,17306,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.33267,19.893635,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007417,PRE0608724,PRE,608724,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.309914,18.183164,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007616,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.2667,19.8333,B.Galley,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007264,PRE0476126,PRE,476126,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-33.254637,20.32915,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007482,PRE0773406,PRE,773406,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.905126,18.747839,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007497,PRE0618816,PRE,618816,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.899944,19.028798,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007478,PRE0710769,PRE,710769,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.886515,18.761383,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007486,BOL,BOL,Null,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.865513,18.747349,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007477,PRE0747268,PRE,747268,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.85595,18.738375,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007610,PRE0685328,PRE,685328,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.853788,18.741773,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007487,PRE0067688,PRE,67688,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.846692,18.731844,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007479,PRE B0710768,PRE B,710768,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.844461,18.732056,<500m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007362,PRE0607093,PRE,607093,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.785833,18.746448,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007541,PRE0463924,PRE,463924,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.770411,19.446107,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
9007476,PRE0747269,PRE,747269,Poaceae,Tribolium,Tribolium hispidum,TriboHispi,-32.642363,18.947931,501-2000m,124,Perennial graminoid,GRA,GRA,Resprouter,OR,,,,,,,,,,
